change_id,tags
481_change4,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor|RenameRefactoring
481_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
481_change2,+Contributor|MinorContributor
481_change1,MajorContributor
482_change4,+Contributor|MinorContributor
482_change3,+Contributor|MinorContributor
482_change2,-Coupling|+Contributor|MinorContributor
482_change1,MajorContributor
483_change3,+Contributor|MinorContributor
483_change2,+Contributor|MinorContributor
483_change1,MajorContributor
484_change13,+Cohesion|+Complexity|+Size|+Inheritance|HighHunksCount|MajorContributor
484_change12,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
484_change11,-Cohesion|-Complexity|+Size|MajorContributor
484_change10,+Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
484_change9,+Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
484_change8,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor
484_change7,-Cohesion|+Size|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
484_change6,+Contributor|MinorContributor
484_change5,+Contributor|MinorContributor
484_change4,-Coupling|MinorContributor
484_change3,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
484_change2,+Contributor|MinorContributor
484_change1,MinorContributor
485_change5,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
485_change4,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
485_change3,+Contributor|MajorContributor
485_change2,+Contributor|MinorContributor
485_change1,MajorContributor
486_change3,+Contributor|MinorContributor
486_change2,+Contributor|MinorContributor
486_change1,MajorContributor
487_change16,+Contributor|MinorContributor
487_change15,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring|RenameRefactoring
487_change14,+Size|LowChangeSet|LowCodeChurn|MajorContributor
487_change13,LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
487_change12,+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
487_change11,-Cohesion|+Coupling|+Size|HighHunksCount|+Contributor|MajorContributor
487_change10,LowChangeSet|LowCodeChurn|MajorContributor
487_change9,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
487_change8,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
487_change7,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MinorContributor
487_change6,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
487_change5,+Contributor|MinorContributor
487_change4,+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
487_change3,+Contributor|MinorContributor
487_change2,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
487_change1,+Contributor|MinorContributor
488_change3,+Contributor|MinorContributor
488_change2,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
488_change1,+Contributor|MajorContributor
489_change3,+Contributor|MinorContributor
489_change2,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
489_change1,+Contributor|MajorContributor
490_change2,+Contributor|MajorContributor
490_change1,+Contributor|MajorContributor
491_change4,+Contributor|MajorContributor
491_change3,+Contributor|MinorContributor
491_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
491_change1,+Contributor|MajorContributor
492_change12,+Contributor|MinorContributor
492_change11,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
492_change10,-Coupling|-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
492_change9,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
492_change8,-Complexity|+Size|MajorContributor
492_change7,LowChangeSet|LowCodeChurn|MajorContributor
492_change6,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
492_change5,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
492_change4,+Contributor|MinorContributor
492_change3,+Complexity|+Size|+Contributor|MinorContributor
492_change2,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
492_change1,+Contributor|MinorContributor
493_change6,+Contributor|MajorContributor
493_change5,+WordsInDiscussion|+WordsPerComment|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
493_change4,+Contributor|MajorContributor
493_change3,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
493_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
493_change1,+Contributor|MajorContributor
494_change4,+Contributor|MinorContributor
494_change3,+Contributor|MinorContributor
494_change2,-Complexity|+Size|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
494_change1,+Contributor|MajorContributor
495_change4,+Contributor|MinorContributor
495_change3,+Contributor|MinorContributor
495_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
495_change1,+Contributor|MajorContributor
496_change5,+Contributor|MinorContributor
496_change4,+Contributor|MinorContributor
496_change3,+Contributor|MinorContributor
496_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
496_change1,+Contributor|MajorContributor
497_change5,+Contributor|MinorContributor
497_change4,-Coupling|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
497_change3,+Contributor|MinorContributor
497_change2,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
497_change1,+Contributor|MajorContributor
498_change4,+Contributor|MinorContributor
498_change3,+Contributor|MinorContributor
498_change2,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
498_change1,+Contributor|MajorContributor
499_change7,+Size|+Contributor|MinorContributor
499_change6,+Contributor|MinorContributor
499_change5,-Size|LowChangeSet|LowCodeChurn|MinorContributor
499_change4,LowCodeChurn|+Contributor|MinorContributor
499_change3,+Contributor|MinorContributor
499_change2,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
499_change1,+Contributor|MinorContributor
502_change3,+Contributor|MinorContributor
502_change2,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
502_change1,+Contributor|MinorContributor
503_change4,+Contributor|MinorContributor
503_change3,+Contributor|MinorContributor
503_change2,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
503_change1,+Contributor|MinorContributor
504_change4,+Contributor|MinorContributor
504_change3,-Cohesion|+Size|+Contributor|MinorContributor
504_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
504_change1,+Contributor|MinorContributor
505_change5,+Contributor|MinorContributor
505_change4,-Coupling|+Complexity|+Size|+Contributor|MinorContributor
505_change3,+Contributor|MinorContributor
505_change2,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
505_change1,+Contributor|MinorContributor
506_change3,+Contributor|MinorContributor
506_change2,+Contributor|MinorContributor
506_change1,+Contributor|MajorContributor
507_change3,+Contributor|MinorContributor
507_change2,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
507_change1,+Contributor|MajorContributor
508_change7,+Contributor|MajorContributor
508_change6,-Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor|MoveRefactoring
508_change5,-Cohesion|-Coupling|-Complexity|-Size|LowCodeChurn|MajorContributor|HierarchicalRefactoring
508_change4,+Contributor|MinorContributor
508_change3,LowCodeChurn|+Contributor|MajorContributor
508_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
508_change1,+Contributor|MajorContributor
509_change10,+Coupling|+Size|+Contributor|MinorContributor
509_change9,+Contributor|MajorContributor
509_change8,+Size|+Contributor|MinorContributor
509_change7,+Coupling|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
509_change6,-Cohesion|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
509_change5,-Cohesion|-Coupling|-Complexity|-Size|LowCodeChurn|MajorContributor|HierarchicalRefactoring
509_change4,LowChangeSet|MajorContributor
509_change3,+Contributor|MinorContributor
509_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
509_change1,+Contributor|MajorContributor
510_change7,+Contributor|MinorContributor
510_change6,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor|MoveRefactoring|ExtractionRefactoring
510_change5,-Cohesion|+Coupling|+Complexity|+Size|LowCodeChurn|MajorContributor
510_change4,+Coupling|+Inheritance|+Contributor|MinorContributor
510_change3,+Contributor|MinorContributor
510_change2,-Complexity|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
510_change1,+Contributor|MajorContributor
511_change3,+Contributor|MinorContributor
511_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
511_change1,+Contributor|MajorContributor
512_change7,+Contributor|MajorContributor
512_change6,+Size|LowChangeSet|LowCodeChurn|MajorContributor
512_change5,-Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
512_change4,+Cohesion|-Coupling|-Complexity|-Size|LowCodeChurn|MajorContributor|HierarchicalRefactoring
512_change3,+Contributor|MinorContributor
512_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
512_change1,+Contributor|MajorContributor
513_change6,+Contributor|MajorContributor
513_change5,-Cohesion|+Coupling|-Complexity|HighHunksCount|+Contributor|MajorContributor
513_change4,+Cohesion|-Coupling|-Complexity|-Size|LowCodeChurn|MajorContributor|HierarchicalRefactoring
513_change3,+Contributor|MinorContributor
513_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
513_change1,+Contributor|MajorContributor
514_change6,+Contributor|MajorContributor
514_change5,-Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
514_change4,+Cohesion|-Coupling|-Complexity|-Size|LowCodeChurn|MajorContributor|HierarchicalRefactoring
514_change3,+Contributor|MinorContributor
514_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
514_change1,+Contributor|MajorContributor
515_change7,+Contributor|MajorContributor
515_change6,-Coupling|-Size|LowChangeSet|LowCodeChurn|MajorContributor
515_change5,-Cohesion|+Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
515_change4,-Cohesion|-Coupling|-Complexity|-Size|LowCodeChurn|MajorContributor|HierarchicalRefactoring
515_change3,+Contributor|MinorContributor
515_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
515_change1,+Contributor|MajorContributor
516_change3,+Contributor|MinorContributor
516_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
516_change1,+Contributor|MajorContributor
517_change4,+Contributor|MinorContributor
517_change3,HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
517_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
517_change1,+Contributor|MajorContributor
518_change4,+Coupling|+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
518_change3,+Contributor|MinorContributor
518_change2,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
518_change1,+Contributor|MajorContributor
519_change3,+Contributor|MinorContributor
519_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
519_change1,+Contributor|MajorContributor
520_change3,+Contributor|MinorContributor
520_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
520_change1,+Contributor|MajorContributor
521_change3,+Contributor|MinorContributor
521_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
521_change1,+Contributor|MajorContributor
522_change5,+Coupling|-Complexity|-Size|LowChangeSet|+Contributor|MinorContributor
522_change4,+Inheritance|+Contributor|MinorContributor
522_change3,+Contributor|MinorContributor
522_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
522_change1,+Contributor|MajorContributor
523_change3,+Contributor|MinorContributor
523_change2,-Complexity|+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
523_change1,+Contributor|MajorContributor
524_change13,+Contributor|MinorContributor
524_change12,-Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|+Contributor|MajorContributor|RenameRefactoring
524_change11,LowChangeSet|LowCodeChurn|MinorContributor
524_change10,LowChangeSet|LowCodeChurn|MajorContributor
524_change9,-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
524_change8,+Complexity|+Size|LowChangeSet|LowCodeChurn|MinorContributor
524_change7,-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MinorContributor
524_change6,+Cohesion|+Coupling|-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor|MoveRefactoring
524_change5,-Cohesion|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
524_change4,+Contributor|MinorContributor
524_change3,+Contributor|MinorContributor
524_change2,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
524_change1,+Contributor|MinorContributor
525_change2,-Cohesion|+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
525_change1,+Contributor|MajorContributor
526_change3,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
526_change2,+Contributor|MinorContributor
526_change1,MajorContributor
527_change1,+Contributor|MajorContributor
528_change6,-Cohesion|+Coupling|+Size|LowChangeSet|HighHunksCount|+Contributor|MinorContributor
528_change5,-Cohesion|-Coupling|-Complexity|-Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring|HierarchicalRefactoring
528_change4,-Cohesion|+Size|+Contributor|MinorContributor
528_change3,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
528_change2,+Contributor|MinorContributor
528_change1,MinorContributor
529_change25,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor|ExtractionRefactoring
529_change24,-Cohesion|+Size|LowChangeSet|+Contributor|MinorContributor
529_change23,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
529_change22,-Cohesion|+Coupling|+Complexity|+Size|-Inheritance|LowChangeSet|HighHunksCount|MajorContributor|ExtractionRefactoring
529_change21,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
529_change20,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
529_change19,-Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|LowCodeChurn|MajorContributor|RenameRefactoring
529_change18,+Coupling|-Complexity|+Size|LowChangeSet|HighHunksCount|MajorContributor
529_change17,-Cohesion|+Complexity|+Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor|ExtractionRefactoring
529_change16,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
529_change15,LowChangeSet|LowCodeChurn|MajorContributor
529_change14,+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
529_change13,+Cohesion|+Coupling|+Complexity|+Size|+Inheritance|LowChangeSet|MajorContributor
529_change12,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
529_change11,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|MajorContributor
529_change10,+Cohesion|-Complexity|-Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
529_change9,-Cohesion|+Size|+Contributor|MinorContributor
529_change8,+Coupling|+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
529_change7,LowChangeSet|LowCodeChurn|MajorContributor
529_change6,-Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
